"","Var1","Freq"
"6316","191303",6
"6317","191304",6
"6318","191305",6
"6319","191306",6
"6320","191307",6
"6321","191308",6
"6322","191309",6
"6323","191310",6
"6324","191311",6
"6325","191312",6
"6326","191401",6
"6327","191402",6
"6328","191403",6
"6329","191404",6
"6330","191405",6
"6331","191406",6
"6332","191407",6
"6333","191408",6
"6334","191409",6
"6335","191410",6
"6336","191411",6
"6337","191412",6
"6338","191501",6
"6339","191502",6
"6340","191503",6
"6341","191504",6
"6342","191505",6
"6343","191506",6
"6344","191507",6
"6345","191508",6
"6346","191509",6
"6347","191510",6
"6348","191511",6
"6349","191512",6
"6350","191601",6
"6351","191602",6
"6352","191603",6
"6353","191604",6
"6354","191605",6
"6355","191606",6
"6356","191607",6
"6357","191608",6
"6358","191609",6
"6359","191610",6
"6360","191611",6
"6361","191612",6
"6362","191701",6
"6363","191702",6
"6364","191703",6
"6365","191704",6
"6366","191705",6
"6367","191706",6
"6368","191707",6
"6369","191708",6
"6370","191709",6
"6371","191710",6
"6372","191711",6
"6373","191712",6
"6374","191801",6
"6375","191802",6
"6376","191803",6
"6377","191804",6
"6378","191805",6
"6379","191806",6
"6380","191807",6
"6381","191808",6
"6382","191809",6
"6383","191810",6
"6384","191811",6
"6385","191812",6
"6386","191901",6
"6387","191902",6
"6388","191903",6
"6389","191904",6
"6390","191905",6
"6391","191906",6
"6392","191907",6
"6393","191908",6
"6394","191909",6
"6395","191910",6
"6396","191911",6
"6397","191912",6
"6398","192001",6
"6399","192002",6
"6400","192003",6
"6401","192004",6
"6402","192005",6
"6403","192006",6
"6404","192007",6
"6405","192008",6
"6406","192009",6
"6407","192010",6
"6408","192011",6
"6409","192012",6
"6410","192101",6
"6411","192102",6
"6412","192103",6
"6413","192104",6
"6414","192105",6
"6415","192106",6
"6416","192107",6
"6417","192108",6
"6418","192109",6
"6419","192110",6
"6420","192111",6
"6421","192112",6
"6422","192201",6
"6423","192202",6
"6424","192203",6
"6425","192204",6
"6426","192205",6
"6427","192206",6
"6428","192207",6
"6429","192208",6
"6430","192209",6
"6431","192210",6
"6432","192211",6
"6433","192212",6
"6434","192301",6
"6435","192302",6
"6436","192303",6
"6437","192304",6
"6438","192305",6
"6439","192306",6
"6440","192307",6
"6441","192308",6
"6442","192309",6
"6443","192310",6
"6444","192311",6
"6445","192312",6
"6446","192401",6
"6447","192402",6
"6448","192403",6
"6449","192404",6
"6450","192405",6
"6451","192406",6
"6452","192407",6
"6453","192408",6
"6454","192409",6
"6455","192410",6
"6456","192411",6
"6457","192412",6
"6458","192501",6
"6459","192502",6
"6460","192503",6
"6461","192504",6
"6462","192505",6
"6463","192506",6
"6464","192507",6
"6465","192508",6
"6466","192509",6
"6467","192510",6
"6468","192511",6
"6469","192512",6
"6470","192601",6
"6471","192602",6
"6472","192603",6
"6473","192604",6
"6474","192605",6
"6475","192606",6
"6476","192607",6
"6477","192608",6
"6478","192609",6
"6479","192610",6
"6480","192611",6
"6481","192612",6
"6482","192701",6
"6483","192702",6
"6484","192703",6
"6485","192704",6
"6486","192705",6
"6487","192706",6
"6488","192707",6
"6489","192708",6
"6490","192709",6
"6491","192710",6
"6492","192711",6
"6493","192712",6
"6494","192801",6
"6495","192802",6
"6496","192803",6
"6497","192804",6
"6498","192805",6
"6499","192806",6
"6500","192807",6
"6501","192808",6
"6502","192809",6
"6503","192810",6
"6504","192811",6
"6505","192812",6
"6506","192901",6
"6507","192902",6
"6508","192903",6
"6509","192904",6
"6510","192905",6
"6511","192906",6
"6512","192907",6
"6513","192908",6
"6514","192909",6
"6515","192910",6
"6516","192911",6
"6517","192912",6
"6518","193001",6
"6519","193002",6
"6520","193003",6
"6521","193004",6
"6522","193005",6
"6523","193006",6
"6524","193007",6
"6525","193008",6
"6526","193009",6
"6527","193010",6
"6528","193011",6
"6529","193012",6
"6530","193101",6
"6531","193102",6
"6532","193103",6
"6533","193104",6
"6534","193105",6
"6535","193106",6
"6536","193107",6
"6537","193108",6
"6538","193109",6
"6539","193110",6
"6540","193111",6
"6541","193112",6
"6542","193201",6
"6543","193202",6
"6544","193203",6
"6545","193204",6
"6546","193205",6
"6547","193206",6
"6548","193207",6
"6549","193208",6
"6550","193209",6
"6551","193210",6
"6552","193211",6
"6553","193212",6
"6554","193301",6
"6555","193302",6
"6556","193303",6
"6557","193304",6
"6558","193305",6
"6559","193306",6
"6560","193307",6
"6561","193308",6
"6562","193309",6
"6563","193310",6
"6564","193311",6
"6565","193312",6
"6566","193401",6
"6567","193402",6
"6568","193403",6
"6569","193404",6
"6570","193405",6
"6571","193406",6
"6572","193407",6
"6573","193408",6
"6574","193409",6
"6575","193410",6
"6576","193411",6
"6577","193412",6
"6578","193501",6
"6579","193502",6
"6580","193503",6
"6581","193504",6
"6582","193505",6
"6583","193506",6
"6584","193507",6
"6585","193508",6
"6586","193509",6
"6587","193510",6
"6588","193511",6
"6589","193512",6
"6590","193601",6
"6591","193602",6
"6592","193603",6
"6593","193604",6
"6594","193605",6
"6595","193606",6
"6596","193607",6
"6597","193608",6
"6598","193609",6
"6599","193610",6
"6600","193611",6
"6601","193612",6
"6602","193701",6
"6603","193702",6
"6604","193703",6
"6605","193704",6
"6606","193705",6
"6607","193706",6
"6608","193707",6
"6609","193708",6
"6610","193709",6
"6611","193710",6
"6612","193711",6
"6613","193712",6
"6614","193801",6
"6615","193802",6
"6616","193803",6
"6617","193804",6
"6618","193805",6
"6619","193806",6
"6620","193807",6
"6621","193808",6
"6622","193809",6
"6623","193810",6
"6624","193811",6
"6625","193812",6
"6626","193901",6
"6627","193902",6
"6628","193903",6
"6629","193904",6
"6630","193905",6
"6631","193906",6
"6632","193907",6
"6633","193908",6
"6634","193909",6
"6635","193910",6
"6636","193911",6
"6637","193912",6
"6638","194",6
"6639","194001",6
"6640","194002",6
"6641","194003",6
"6642","194004",6
"6643","194005",6
"6644","194006",6
"6645","194007",6
"6646","194008",6
"6647","194009",6
"6648","194010",6
"6649","194011",6
"6650","194012",6
"6651","194101",6
"6652","194102",6
"6653","194103",6
"6654","194104",6
"6655","194105",6
"6656","194106",6
"6657","194107",6
"6658","194108",6
"6659","194109",6
"6660","194110",6
"6661","194111",6
"6662","194112",6
"6663","194201",6
"6664","194202",6
"6665","194203",6
"6666","194204",6
"6667","194205",6
"6668","194206",6
"6669","194207",6
"6670","194208",6
"6671","194209",6
"6672","194210",6
"6673","194211",6
"6674","194212",6
"6675","194301",6
"6676","194302",6
"6677","194303",6
"6678","194304",6
"6679","194305",6
"6680","194306",6
"6681","194307",6
"6682","194308",6
"6683","194309",6
"6684","194310",6
"6685","194311",6
"6686","194312",6
"6687","194401",6
"6688","194402",6
"6689","194403",6
"6690","194404",6
"6691","194405",6
"6692","194406",6
"6693","194407",6
"6694","194408",6
"6695","194409",6
"6696","194410",6
"6697","194411",6
"6698","194412",6
"6699","194501",6
"6700","194502",6
"6701","194503",6
"6702","194504",6
"6703","194505",6
"6704","194506",6
"6705","194507",6
"6706","194508",6
"6707","194509",6
"6708","194510",6
"6709","194511",6
"6710","194512",6
"6711","194601",6
"6712","194602",6
"6713","194603",6
"6714","194604",6
"6715","194605",6
"6716","194606",6
"6717","194607",6
"6718","194608",6
"6719","194609",6
"6720","194610",6
"6721","194611",6
"6722","194612",6
"6723","194701",6
"6724","194702",6
"6725","194703",6
"6726","194704",6
"6727","194705",6
"6728","194706",6
"6729","194707",6
"6730","194708",6
"6731","194709",6
"6732","194710",6
"6733","194711",6
"6734","194712",6
"6735","194801",6
"6736","194802",6
"6737","194803",6
"6738","194804",6
"6739","194805",6
"6740","194806",6
"6741","194807",6
"6742","194808",6
"6743","194809",6
"6744","194810",6
"6745","194811",6
"6746","194812",6
"6747","194901",6
"6748","194902",6
"6749","194903",6
"6750","194904",6
"6751","194905",6
"6752","194906",6
"6753","194907",6
"6754","194908",6
"6755","194909",6
"6756","194910",6
"6757","194911",6
"6758","194912",6
"6759","195",6
"6760","195001",6
"6761","195002",6
"6762","195003",6
"6763","195004",6
"6764","195005",6
"6765","195006",6
"6766","195007",6
"6767","195008",6
"6768","195009",6
"6769","195010",6
"6770","195011",6
"6771","195012",6
"6772","195101",6
"6773","195102",6
"6774","195103",6
"6775","195104",6
"6776","195105",6
"6777","195106",6
"6778","195107",6
"6779","195108",6
"6780","195109",6
"6781","195110",6
"6782","195111",6
"6783","195112",6
"6784","195201",6
"6785","195202",6
"6786","195203",6
"6787","195204",6
"6788","195205",6
"6789","195206",6
"6790","195207",6
"6791","195208",6
"6792","195209",6
"6793","195210",6
"6794","195211",6
"6795","195212",6
"6796","195301",6
"6797","195302",6
"6798","195303",6
"6799","195304",6
"6800","195305",6
"6801","195306",6
"6802","195307",6
"6803","195308",6
"6804","195309",6
"6805","195310",6
"6806","195311",6
"6807","195312",6
"6808","195401",6
"6809","195402",6
"6810","195403",6
"6811","195404",6
"6812","195405",6
"6813","195406",6
"6814","195407",6
"6815","195408",6
"6816","195409",6
"6817","195410",6
"6818","195411",6
"6819","195412",6
"6820","195501",6
"6821","195502",6
"6822","195503",6
"6823","195504",6
"6824","195505",6
"6825","195506",6
"6826","195507",6
"6827","195508",6
"6828","195509",6
"6829","195510",6
"6830","195511",6
"6831","195512",6
"6832","195601",6
"6833","195602",6
"6834","195603",6
"6835","195604",6
"6836","195605",6
"6837","195606",6
"6838","195607",6
"6839","195608",6
"6840","195609",6
"6841","195610",6
"6842","195611",6
"6843","195612",6
"6844","195701",6
"6845","195702",6
"6846","195703",6
"6847","195704",6
"6848","195705",6
"6849","195706",6
"6850","195707",6
"6851","195708",6
"6852","195709",6
"6853","195710",6
"6854","195711",6
"6855","195712",6
"6856","195801",6
"6857","195802",6
"6858","195803",6
"6859","195804",6
"6860","195805",6
"6861","195806",6
"6862","195807",6
"6863","195808",6
"6864","195809",6
"6865","195810",6
"6866","195811",6
"6867","195812",6
"6868","195901",6
"6869","195902",6
"6870","195903",6
"6871","195904",6
"6872","195905",6
"6873","195906",6
"6874","195907",6
"6875","195908",6
"6876","195909",6
"6877","195910",6
"6878","195911",6
"6879","195912",6
"6880","196",6
"6881","196001",6
"6882","196002",6
"6883","196003",6
"6884","196004",6
"6885","196005",6
"6886","196006",6
"6887","196007",6
"6888","196008",6
"6889","196009",6
"6890","196010",6
"6891","196011",6
"6892","196012",6
"6893","196101",6
"6894","196102",6
"6895","196103",6
"6896","196104",6
"6897","196105",6
"6898","196106",6
"6899","196107",6
"6900","196108",6
"6901","196109",6
"6902","196110",6
"6903","196111",6
"6904","196112",6
"6905","196201",6
"6906","196202",6
"6907","196203",6
"6908","196204",6
"6909","196205",6
"6910","196206",6
"6911","196207",6
"6912","196208",6
"6913","196209",6
"6914","196210",6
"6915","196211",6
"6916","196212",6
"6917","196301",6
"6918","196302",6
"6919","196303",6
"6920","196304",6
"6921","196305",6
"6922","196306",6
"6923","196307",6
"6924","196308",6
"6925","196309",6
"6926","196310",6
"6927","196311",6
"6928","196312",6
"6929","196401",6
"6930","196402",6
"6931","196403",6
"6932","196404",6
"6933","196405",6
"6934","196406",6
"6935","196407",6
"6936","196408",6
"6937","196409",6
"6938","196410",6
"6939","196411",6
"6940","196412",6
"6941","196501",6
"6942","196502",6
"6943","196503",6
"6944","196504",6
"6945","196505",6
"6946","196506",6
"6947","196507",6
"6948","196508",6
"6949","196509",6
"6950","196510",6
"6951","196511",6
"6952","196512",6
"6953","196601",6
"6954","196602",6
"6955","196603",6
"6956","196604",6
"6957","196605",6
"6958","196606",6
"6959","196607",6
"6960","196608",6
"6961","196609",6
"6962","196610",6
"6963","196611",6
"6964","196612",6
"6965","196701",6
"6966","196702",6
"6967","196703",6
"6968","196704",6
"6969","196705",6
"6970","196706",6
"6971","196707",6
"6972","196708",6
"6973","196709",6
"6974","196710",6
"6975","196711",6
"6976","196712",6
"6977","196801",6
"6978","196802",6
"6979","196803",6
"6980","196804",6
"6981","196805",6
"6982","196806",6
"6983","196807",6
"6984","196808",6
"6985","196809",6
"6986","196810",6
"6987","196811",6
"6988","196812",6
"6989","196901",6
"6990","196902",6
"6991","196903",6
"6992","196904",6
"6993","196905",6
"6994","196906",6
"6995","196907",6
"6996","196908",6
"6997","196909",6
"6998","196910",6
"6999","196911",6
"7000","196912",6
"7001","197",6
"7002","197001",6
"7003","197002",6
"7004","197003",6
"7005","197004",6
"7006","197005",6
"7007","197006",6
"7008","197007",6
"7009","197008",6
"7010","197009",6
"7011","197010",6
"7012","197011",6
"7013","197012",6
"7014","197101",6
"7015","197102",6
"7016","197103",6
"7017","197104",6
"7018","197105",6
"7019","197106",6
"7020","197107",6
"7021","197108",6
"7022","197109",6
"7023","197110",6
"7024","197111",6
"7025","197112",6
"7026","197201",6
"7027","197202",6
"7028","197203",6
"7029","197204",6
"7030","197205",6
"7031","197206",6
"7032","197207",6
"7033","197208",6
"7034","197209",6
"7035","197210",6
"7036","197211",6
"7037","197212",6
"7038","197301",6
"7039","197302",6
"7040","197303",6
"7041","197304",6
"7042","197305",6
"7043","197306",6
"7044","197307",6
"7045","197308",6
"7046","197309",6
"7047","197310",6
"7048","197311",6
"7049","197312",6
"7050","197401",6
"7051","197402",6
"7052","197403",6
"7053","197404",6
"7054","197405",6
"7055","197406",6
"7056","197407",6
"7057","197408",6
"7058","197409",6
"7059","197410",6
"7060","197411",6
"7061","197412",6
"7062","197501",6
"7063","197502",6
"7064","197503",6
"7065","197504",6
"7066","197505",6
"7067","197506",6
"7068","197507",6
"7069","197508",6
"7070","197509",6
"7071","197510",6
"7072","197511",6
"7073","197512",6
"7074","197601",6
"7075","197602",6
"7076","197603",6
"7077","197604",6
"7078","197605",6
"7079","197606",6
"7080","197607",6
"7081","197608",6
"7082","197609",6
"7083","197610",6
"7084","197611",6
"7085","197612",6
"7086","197701",6
"7087","197702",6
"7088","197703",6
"7089","197704",6
"7090","197705",6
"7091","197706",6
"7092","197707",6
"7093","197708",6
"7094","197709",6
"7095","197710",6
"7096","197711",6
"7097","197712",6
"7098","197801",6
"7099","197802",6
"7100","197803",6
"7101","197804",6
"7102","197805",6
"7103","197806",6
"7104","197807",6
"7105","197808",6
"7106","197809",6
"7107","197810",6
"7108","197811",6
"7109","197812",6
"7110","197901",6
"7111","197902",6
"7112","197903",6
"7113","197904",6
"7114","197905",6
"7115","197906",6
"7116","197907",6
"7117","197908",6
"7118","197909",6
"7119","197910",6
"7120","197911",6
"7121","197912",6
"7122","198",6
"7123","198001",6
"7124","198002",6
"7125","198003",6
"7126","198004",6
"7127","198005",6
"7128","198006",6
"7129","198007",6
"7130","198008",6
"7131","198009",6
"7132","198010",6
"7133","198011",6
"7134","198012",6
"7135","198101",6
"7136","198102",6
"7137","198103",6
"7138","198104",6
"7139","198105",6
"7140","198106",6
"7141","198107",6
"7142","198108",6
"7143","198109",6
"7144","198110",6
"7145","198111",6
"7146","198112",6
"7147","198201",6
"7148","198202",6
"7149","198203",6
"7150","198204",6
"7151","198205",6
"7152","198206",6
"7153","198207",6
"7154","198208",6
"7155","198209",6
"7156","198210",6
"7157","198211",6
"7158","198212",6
"7159","198301",6
"7160","198302",6
"7161","198303",6
"7162","198304",6
"7163","198305",6
"7164","198306",6
"7165","198307",6
"7166","198308",6
"7167","198309",6
"7168","198310",6
"7169","198311",6
"7170","198312",6
"7171","1984",6
"7172","198401",6
"7173","198402",6
"7174","198403",6
"7175","198404",6
"7176","198405",6
"7177","198406",6
"7178","198407",6
"7179","198408",6
"7180","198409",6
"7181","198410",6
"7182","198411",6
"7183","198412",6
"7184","1985",6
"7185","198501",6
"7186","198502",6
"7187","198503",6
"7188","198504",6
"7189","198505",6
"7190","198506",6
"7191","198507",6
"7192","198508",6
"7193","198509",6
"7194","198510",6
"7195","198511",6
"7196","198512",6
"7197","1986",6
"7198","198601",6
"7199","198602",6
"7200","198603",6
"7201","198604",6
"7202","198605",6
"7203","198606",6
"7204","198607",6
"7205","198608",6
"7206","198609",6
"7207","198610",6
"7208","198611",6
"7209","198612",6
"7210","198701",6
"7211","198702",6
"7212","198703",6
"7213","198704",6
"7214","198705",6
"7215","198706",6
"7216","198707",6
"7217","198708",6
"7218","198709",6
"7219","198710",6
"7220","198711",6
"7221","198712",6
"7222","198801",6
"7223","198802",6
"7224","198803",6
"7225","198804",6
"7226","198805",6
"7227","198806",6
"7228","198807",6
"7229","198808",6
"7230","198809",6
"7231","198810",6
"7232","198811",6
"7233","198812",6
"7234","198901",6
"7235","198902",6
"7236","198903",6
"7237","198904",6
"7238","198905",6
"7239","198906",6
"7240","198907",6
"7241","198908",6
"7242","198909",6
"7243","198910",6
"7244","198911",6
"7245","198912",6
"7246","199",6
"7247","199001",6
"7248","199002",6
"7249","199003",6
"7250","199004",6
"7251","199005",6
"7252","199006",6
"7253","199007",6
"7254","199008",6
"7255","199009",6
"7256","199010",6
"7257","199011",6
"7258","199012",6
"7259","199101",6
"7260","199102",6
"7261","199103",6
"7262","199104",6
"7263","199105",6
"7264","199106",6
"7265","199107",6
"7266","199108",6
"7267","199109",6
"7268","199110",6
"7269","199111",6
"7270","199112",6
"7271","199201",6
"7272","199202",6
"7273","199203",6
"7274","199204",6
"7275","199205",6
"7276","199206",6
"7277","199207",6
"7278","199208",6
"7279","199209",6
"7280","199210",6
"7281","199211",6
"7282","199212",6
"7283","199301",6
"7284","199302",6
"7285","199303",6
"7286","199304",6
"7287","199305",6
"7288","199306",6
"7289","199307",6
"7290","199308",6
"7291","199309",6
"7292","199310",6
"7293","199311",6
"7294","199312",6
"7295","199401",6
"7296","199402",6
"7297","199403",6
"7298","199404",6
"7299","199405",6
"7300","199406",6
"7301","199407",6
"7302","199408",6
"7303","199409",6
"7304","199410",6
"7305","199411",6
"7306","199412",6
"7307","199501",6
"7308","199502",6
"7309","199503",6
"7310","199504",6
"7311","199505",6
"7312","199506",6
"7313","199507",6
"7314","199508",6
"7315","199509",6
"7316","199510",6
"7317","199511",6
"7318","199512",6
"7319","199601",6
"7320","199602",6
"7321","199603",6
"7322","199604",6
"7323","199605",6
"7324","199606",6
"7325","199607",6
"7326","199608",6
"7327","199609",6
"7328","199610",6
"7329","199611",6
"7330","199612",6
"7331","199701",6
"7332","199702",6
"7333","199703",6
"7334","199704",6
"7335","199705",6
"7336","199706",6
"7337","199707",6
"7338","199708",6
"7339","199709",6
"7340","199710",6
"7341","199711",6
"7342","199712",6
"7343","199801",6
"7344","199802",6
"7345","199803",6
"7346","199804",6
"7347","199805",6
"7348","199806",6
"7349","199807",6
"7350","199808",6
"7351","199809",6
"7352","199810",6
"7353","199811",6
"7354","199812",6
"7355","199901",6
"7356","199902",6
"7357","199903",6
"7358","199904",6
"7359","199905",6
"7360","199906",6
"7361","199907",6
"7362","199908",6
"7363","199909",6
"7364","199910",6
"7365","199911",6
"7366","199912",6
"7367","200001",6
"7368","200002",6
"7369","200003",6
"7370","200004",6
"7371","200005",6
"7372","200006",6
"7373","200007",6
"7374","200008",6
"7375","200009",6
"7376","200010",6
"7377","200011",6
"7378","200012",6
"7379","200101",6
"7380","200102",6
"7381","200103",6
"7382","200104",6
"7383","200105",6
"7384","200106",6
"7385","200107",6
"7386","200108",6
"7387","200109",6
"7388","200110",6
"7389","200111",6
"7390","200112",6
"7391","2001231)",6
"7392","200201",6
"7393","200202",6
"7394","200203",6
"7395","200204",6
"7396","200205",6
"7397","200206",6
"7398","200207",6
"7399","200208",6
"7400","200209",6
"7401","200210",6
"7402","200211",6
"7403","200212",6
"7404","200301",6
"7405","200302",6
"7406","200303",6
"7407","200304",6
"7408","200305",6
"7409","200306",6
"7410","200307",6
"7411","200308",6
"7412","200309",6
"7413","200310",6
"7414","200311",6
"7415","200312",6
"7416","200401",6
"7417","200402",6
"7418","200403",6
"7419","200404",6
"7420","200405",6
"7421","200406",6
"7422","200407",6
"7423","200408",6
"7424","200409",6
"7425","200410",6
"7426","200411",6
"7427","200412",6
"7428","2005.12",6
"7429","200501",6
"7430","200502",6
"7431","200503",6
"7432","200504",6
"7433","200505",6
"7434","200506",6
"7435","200507",6
"7436","200508",6
"7437","200509",6
"7438","200510",6
"7439","200511",6
"7440","200512",6
"7441","200601",6
"7442","200602",6
"7443","200603",6
"7444","200604",6
"7445","200605",6
"7446","200606",6
"7447","200607",6
"7448","200608",6
"7449","200609",6
"7450","200610",6
"7451","200611",6
"7452","200612",6
"7453","2007_dates",6
"7454","200701",6
"7455","200702",6
"7456","200703",6
"7457","200704",6
"7458","200705",6
"7459","200706",6
"7460","200707",6
"7461","200708",6
"7462","200709",6
"7463","200710",6
"7464","200711",6
"7465","200712",6
"7466","200801",6
"7467","200802",6
"7468","200803",6
"7469","200804",6
"7470","200805",6
"7471","200806",6
"7472","200807",6
"7473","200808",6
"7474","200809",6
"7475","200810",6
"7476","200811",6
"7477","200812",6
"7478","200901",6
"7479","200902",6
"7480","200903",6
"7481","200904",6
"7482","200905",6
"7483","200906",6
"7484","200907",6
"7485","200908",6
"7486","200909",6
"7487","200910",6
"7488","200911",6
"7489","200912",6
"7490","200w",6
"7491","201001",6
"7492","201002",6
"7493","201003",6
"7494","201004",6
"7495","201005",6
"7496","201006",6
"7497","201007",6
"7498","201008",6
"7499","201009",6
"7500","201010",6
"7501","201011",6
"7502","201012",6
"7503","201101",6
"7504","201102",6
"7505","201103",6
"7506","201104",6
"7507","201105",6
"7508","201106",6
"7509","201107",6
"7510","201108",6
"7511","201109",6
"7512","201110",6
"7513","201111",6
"7514","201112",6
"7515","201201",6
"7516","201202",6
"7517","201203",6
"7518","201204",6
"7519","201205",6
"7520","201206",6
"7521","201207",6
"7522","201208",6
"7523","201209",6
"7524","201210",6
"7525","201211",6
"7526","201212",6
"7527","201301",6
"7528","201302",6
"7529","201303",6
"7530","201304",6
"7531","201305",6
"7532","201306",6
"7533","201307",6
"7534","201308",6
"7535","201309",6
"7536","201310",6
"7537","201311",6
"7538","201312",6
"7539","201401",6
"7540","201402",6
"7541","201403",6
"7542","201404",6
"7543","201405",6
"7544","201406",6
"7545","201407",6
"7546","201408",6
"7547","201409",6
"7548","201410",6
"7549","201411",6
"7550","201412",6
"7551","201501",6
"7552","201502",6
"7553","201503",6
"7554","201504",6
"7555","201505",6
"7556","201506",6
"7557","201507",6
"7558","201508",6
"7559","201509",6
"7560","201510",6
"7561","201511",6
"7562","201512",6
"7563","21/05/10",6
"7564","215",6
"7565","216",6
"7566","217",6
"7567","218",6
"7568","219",6
"7569","22/05/10",6
"7570","220",6
"7571","221",6
"7572","222",6
"7573","223",6
"7574","224",6
"7575","225",6
"7576","226",6
"7577","227",6
"7578","228",6
"7579","229",6
"7580","23/05/10",6
"7581","230",6
"7582","232",6
"7583","233",6
"7584","234",6
"7585","235",6
"7586","236",6
"7587","237",6
"7588","239",6
"7589","240",6
"7590","241",6
"7591","242",6
"7592","243",6
"7593","244",6
"7594","245",6
"7595","246",6
"7596","247",6
"7597","248",6
"7598","249",6
"7599","250",6
"7600","251",6
"7601","400m",6
"7602","500",6
"7603","550",6
"7604","600m",6
"7605","800m",6
"7606","a10",6
"7607","a11",6
"7608","a12glo",6
"7609","a12hcp",6
"7610","a13glo",6
"7611","a13hcp",6
"7612","a14glo",6
"7613","a14hcp",6
"7614","a15glo",6
"7615","a15hcp",6
"7616","a16glo",6
"7617","a16hcp",6
"7618","a17glo",6
"7619","a17hcp",6
"7620","a18glo",6
"7621","a18hcp",6
"7622","a19glo",6
"7623","a19hcp",6
"7624","a20glo",6
"7625","a20hcp",6
"7626","a21glo",6
"7627","a21hcp",6
"7628","a22glo",6
"7629","a22hcp",6
"7630","a23glo",6
"7631","a23hcp",6
"7632","a24glo",6
"7633","a24hcp",6
"7634","a25",6
"7635","a26",6
"7636","a27",6
"7637","a28",6
"7638","a29",6
"7639","a30",6
"7640","a31",6
"7641","a4",6
"7642","a5",6
"7643","a6",6
"7644","a7",6
"7645","a8",6
"7646","a9",6
"7647","aaaaa",6
"7648","abundances",6
"7649","access",6
"7650","acrocarpous_bryo.",6
"7651","adjustedfreq",6
"7652","african_languages",6
"7653","agree",6
"7654","airoides",6
"7655","alias",6
"7656","alive/dead",6
"7657","altitud",6
"7658","amazon",6
"7659","angle",6
"7660","antioch",6
"7661","approachedfirstobjecton",6
"7662","approachedfirstobjecton2",6
"7663","aquatic",6
"7664","arabic",6
"7665","area_km2",6
"7666","areaid",6
"7667","aristida",6
"7668","armenian",6
"7669","austrostipa",6
"7670","avetemp",6
"7671","avewind",6
"7672","avewinddir",6
"7673","avgerage",6
"7674","aviarysection2",6
"7675","b10qa",6
"7676","b10qb",6
"7677","b10qc",6
"7678","b10qd",6
"7679","b11qa",6
"7680","b11qb",6
"7681","b11qc",6
"7682","b11qd",6
"7683","b12qa",6
"7684","b12qb",6
"7685","b12qc",6
"7686","b12qd",6
"7687","b13qa",6
"7688","b13qb",6
"7689","b13qc",6
"7690","b13qd",6
"7691","b14qa",6
"7692","b14qb",6
"7693","b14qc",6
"7694","b14qd",6
"7695","b15qa",6
"7696","b15qb",6
"7697","b15qc",6
"7698","b15qd",6
"7699","b16qa",6
"7700","b16qb",6
"7701","b16qc",6
"7702","b16qd",6
"7703","b17qa",6
"7704","b17qb",6
"7705","b17qc",6
"7706","b17qd",6
"7707","b18qa",6
"7708","b18qb",6
"7709","b18qc",6
"7710","b18qd",6
"7711","b19qa",6
"7712","b19qb",6
"7713","b19qc",6
"7714","b19qd",6
"7715","b1qa",6
"7716","b1qb",6
"7717","b1qc",6
"7718","b1qd",6
"7719","b20qa",6
"7720","b20qb",6
"7721","b20qc",6
"7722","b20qd",6
"7723","b21qa",6
"7724","b21qb",6
"7725","b21qc",6
"7726","b21qd",6
"7727","b22qa",6
"7728","b22qb",6
"7729","b22qc",6
"7730","b22qd",6
"7731","b23qa",6
"7732","b23qb",6
"7733","b23qc",6
"7734","b23qd",6
"7735","b24qa",6
"7736","b24qb",6
"7737","b24qc",6
"7738","b24qd",6
"7739","b25qa",6
"7740","b25qb",6
"7741","b25qc",6
"7742","b25qd",6
"7743","b26",6
"7744","b27",6
"7745","b28",6
"7746","b29",6
"7747","b2qa",6
"7748","b2qb",6
"7749","b2qc",6
"7750","b2qd",6
"7751","b30",6
"7752","b31",6
"7753","b32",6
"7754","b33",6
"7755","b34",6
"7756","b35",6
"7757","b36",6
"7758","b37",6
"7759","b38",6
"7760","b39",6
"7761","b3qa",6
"7762","b3qb",6
"7763","b3qc",6
"7764","b3qd",6
"7765","b40",6
"7766","b41",6
"7767","b42",6
"7768","b43",6
"7769","b4qa",6
"7770","b4qb",6
"7771","b4qc",6
"7772","b4qd",6
"7773","b5qa",6
"7774","b5qb",6
"7775","b5qc",6
"7776","b5qd",6
"7777","b6qa",6
"7778","b6qb",6
"7779","b6qc",6
"7780","b6qd",6
"7781","b7qa",6
"7782","b7qb",6
"7783","b7qc",6
"7784","b7qd",6
"7785","b8qa",6
"7786","b8qb",6
"7787","b8qc",6
"7788","b8qd",6
"7789","b9qa",6
"7790","b9qb",6
"7791","b9qc",6
"7792","b9qd",6
"7793","ba",6
"7794","baja",6
"7795","ball",6
"7796","bare_soil",6
"7797","basal_area",6
"7798","basaldiameter",6
"7799","batch_barcode",6
"7800","bau_2050_prod",6
"7801","beam_attenuation_coefficient",6
"7802","bed_name",6
"7803","beehiveb",6
"7804","begin",6
"7805","behflexspeed",6
"7806","beltcount",6
"7807","biogenic_silica",6
"7808","biomass_cbfs(mg/m3)",6
"7809","biomass_dfo(mg/m3)",6
"7810","biomass_epa(mg/m3)",6
"7811","bivalve",6
"7812","born",6
"7813","branch",6
"7814","bromoides",6
"7815","broodingposture",6
"7816","bsi",6
"7817","c/ha)",6
"7818","c10qa",6
"7819","c10qb",6
"7820","c10qc",6
"7821","c10qd",6
"7822","c11",6
"7823","c11qa",6
"7824","c11qb",6
